guid,name,parent,address,phone,email,opening_balance,closing_balance,latitude,longitude,location_source
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004187,Onsite Electro Services Pvt Ltd,Sundry Creditors,"Skyline Icon, G-3A, 86/92, Andheri - Kurla Rd, Chimatpada, Marol, Mumbai, Maharashtra, 400059",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003ad8,Orient Bazzar LLP,Sundry Creditors,"Unit No - 1, Khewat/ Khata No 372/400, Mustatil No 31. Village Taoru, Tehsil Taoru, Dist Mewat, Onbilaspur Taoru Road, Mewat Hariyana 1221005",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000081e5,Osman Md Bani & Sons Trading Co.Ltd.,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003c84,Otica Meditronix Co,Sundry Creditors,"E-10, Saptgiri Duplex, Opp Taj Residency, Near Akota Garden, Akota, Vadodara, Gujarat, 390020",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003747,Pacific System& Service,Sundry Creditors,"C/O Yusen Logistics, Survey No 2(Part), Ring, Road, Mr-11, Village Pipliya Kumhar, Near, Metro Cash & Carry Store, Indore, Madhya Pradesh, 453771",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003ed9,Paddle.com Market Ltd (Cr),Sundry Creditors,"15 Briery Close Great Oakley, Corby, Nn18 8Jg, Northamptonshire",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005052,Painter (Raj Laxman),Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002792,Pandit Indrachand Ratan Grah,Sundry Creditors,Mobile No.:- 099823,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008408,Pandit Mhaskar,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002ec5,Pankypunna E-Commerce Pvt Ltd,Sundry Creditors,"Flat No 304 3Rd Floor H Wing, Ritu Paradise, Bldg No H Chsl Mira Road (E), Mumbai- 401107",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003e9c,Paragon Telelinks Pvt Ltd,Sundry Creditors,"3A/3B, Orion Buiness Park, Next To Cine Wonder, Majiwada Junction, Ghobdunder Road, Thane West, Thane",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000036ad,Paras Trading Corpotation,Sundry Creditors,"9 Anand Bhuvan 1St Floor Manchhubhai Road Malad, East Mumbai",02232717336,meghnapbs@yahoo.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003b07,Park Avenue,Sundry Creditors,"Gf- 69, Viva City, Next To Jupiter Hospital, Pokharan Road No - 2, Thane West - 400610",0226170119899,,-4699.0,-4699.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004f69,PayPal Payments Private Limited,Sundry Creditors,"Quadrant B, Plot No C-22, G-Block, 3Rd Floor, The Il And Fs Financial Centre, Bandra, Kurla Complex, Bandra East, Mumbai",,,6568.09,7221.09,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000021a5,Paytm,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002325,Penalty Income,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005169,PEP TECHNOLOGIES PRIVATE LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003461,Perfect Air Cool Services,Sundry Creditors,"Gal No.704,Walmiki Nagar Home Guard Himalaya Societ, Ghatkoper West Mumbai 400086",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008481,Perfect Touch Automobile Service,Sundry Creditors,"Jai Sai Anand Apt., Madvi Compound, Nr Little Flower School, Rainart Tower, Shashtri Nagar, Thane - 400606",,,0.0,-4500.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003cb6,Pixel Incorporation,Sundry Creditors,"K.No -3160, Huda Plot, Near Millenium School, Sector-57, Gurugram, Haryana, 122002",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000020c5,Place India Services,Sundry Creditors,"17/1, Paranjpe,Udyog Bhavan, Above Khandelwal Sweet Mart, Opp. Rly. Station., Thane 400601",65276665,placeindia12@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003bf7,Plus Enterprises,Sundry Creditors,"Wb-10/11, Renaissance, Logistics Park, Near Vii, Padgha, Off Nh3, Taluka Bhiwandi, District Thane, Maharashtra 421302",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000017db,Polyset Plastics Pvt. Ltd.,Sundry Creditors,"Mr., Plt No.161,Amalia, Behind Cricket Play Ground, Dabhel, Nani Daman -396210",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003c1d,PorlobTechnologies Pvt Ltd,Sundry Creditors,"Plot No: A-59, Road No.10, Opp Bosch Car Service, Wagle Estate Thane West, Maharashtra 400604",8652321521,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000374c,Positive E Sales,Sundry Creditors,"Anjaneya Infrastructure Project No.38 & 39, Soukya Road, Kacherakanahalli, Hoskote Taluka, Bangalore Rural District, Bangalore, Karnataka, 560067",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003c8c,Pragati Stationery & Xerox,Sundry Creditors,"Shop No 5A, Asad Compound Behind Choice Bakers, Near Airport Road, Metro Station, Marol Pipe Line, A K Road, Andheri West, Mumbai - 400059",02228230566,pragatistationery111@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001849,Pratik Honda,Sundry Creditors,"Plot No. 27, Sector - 28, Vashi, Navi Mumbai - 400705",022278784232425,pratikhonda@hotmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003c5c,Pravin Jewellers,Sundry Creditors,"Gleshiya Shop No.2 Jain Mandir Road Thembhi Naka, Thane",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003402,Praxis Home Retail Limited,Sundry Creditors,"T2,R Mall 3Rd Floor Ghod Bunder Road, Chitalsar Manpada Thane",,babasaheb.ujedkar@futurertail.in,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005e25,Prince Graphics Private Limited,Sundry Creditors,"Unit No. 22 - 24, Keytuo Industrial Estate, Near Pidilite, Industries,M.I.D.C., Andheri East, Mumbai - 400 059, Nitin@Princegraphics.In",2832222228327777,billing@princegraphics.in,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001401,Prince Infotech,Sundry Creditors,"Mr., A 5/ 001, Prathamesh Bldg, Sec - 2 , Shanti Nagar, Opp Reliance Fresh, Mira Road - ( East ), Mumbai - 401 107, Ph No.: 022-28111636, Mob No.: 9820197205",02228111636,info@infowantechnologies.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003e02,Prism It Solutions Pvt Ltd,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004141,Priyanka Dubey,Sundry Creditors,"Room No.:- 3, Pardesi Chawl, Dargh Road, Prakash Nagar, Bhandup West 400078",7506791709,priyankadubey0610@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008610,Priya Tiwari,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008409,Professional Digisign Private Limited,Sundry Creditors,"238, 2Nd Floor, Patil Plaza, Swagate, Pune - 411009",,info@prodigisign.com,0.0,890.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004531,Protean eGov Technologies Limited,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003b9b,Prushti Fashion,Sundry Creditors,"Shop No 4 Bajarang Decor Vrundavan Soc. Nr, Savaliya Circle Yogichowck Surat 395010",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000271f,PSK Job Consultancy,Sundry Creditors,"Office No. 7/2, Sai Prasnna Apartment, Chinchpada Kalyan (E)-421306",7039997630,pskjob1993@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003d49,Punamiya Jewellers,Sundry Creditors,"Gavand Building, Shop No 2, Opp Kopineshwar Mahadev Temple, Station Road, Thane West - 400601",0222533431967922889,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008650,Punam Suraj Tambe,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000081a1,PURE SOURCE INDIA,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000032f3,Quikr India Pvt Ltd,Sundry Creditors,"Mr., Gunta No. 106, Sub No. 5, 6, 7, 8 9, Rachenahalli, (No. 167, Dr. S.R.K. Nagar Post), Krishnarajapuram Hobli, Bangalore ? 560045",,contact@quikr.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000840d,Radhai Inksap School,Sundry Creditors,"Sector 36, Kamothe, Mumbai - 410206",,radhaiinksap2024@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003d68,Radha Madhav Trading,Sundry Creditors,"Gf-13, Balaji Center, Opp. Swaminarayan, Mandir, Gurukul Road, Ahmedabad, Gujarat, 380052",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003a90,Radhe Radhe Traders,Sundry Creditors,"X-132/1 Gali No.11 Brahm Puri Near Shiv Mandir, New Delhi-110053",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000085e5,Rahul Sharma,Sundry Creditors,,,,0.0,-20000.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00000ac3,Rajendra V. Patil,Sundry Creditors,"Shop-13, Kohinoor Associates Bldg, S.T.Road, Chambur Naka, Mumbai-400071",02225351169,vhaweld@indiatimes.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008410,Rajesh Kasat,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000056e9,Rajesh Kumar Deora,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000156b,Rajesh Mandavewala,Sundry Creditors,Kolkata,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000031fd,Rajvilas Vilas Hawamahal Chs Ltd,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000389c,Rakesh Bholanath Gupta,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003063,Rakesh Gandhi,Sundry Creditors,"B-202, Jay Shripal Bldg-3, Devchandnagar Road, Bhayandar West -401101",,rakeshbhaigandhi@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000038fc,Rakesh Ramesh Chauhan,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004184,Rameshwar,Sundry Creditors,"Plot-903, 2Nd Floor New G.I.D.C, Katargam, Surat, Plot-903, 2Nd Floor New G.I.D.C, Katargam, Surat, Gujarat, 395004",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003f87,Ranjeeta Sharma,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000399a,Ranka Jewellers LLP,Sundry Creditors,"Yashwardhan Apartment Ram Maruti Road Thane, (W) 400602",2538392342694298,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008197,RAYMOND LIFESTYLE LIMITED,Sundry Creditors,,,,9192.9,11006.9,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000056c8,Raymond Limited,Sundry Creditors,"Jekegram,Pokharan Road No.1, Jk Gram,Thane- 400606",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003af1,Recreate Engineering Products Pvt Ltd,Sundry Creditors,"Plot No - 42 And 43, Arrjavv Industrial And, Warehouse Park, Dankuni Near Coal India Complex, Hooghly, West Bengal",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008398,Red Dot Events,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001060,Reliance Communications Limited,Sundry Creditors,"H Block, 1St Floor, Dhirubjai Ambani Knowledge City, Navi Mumbai - 400710",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003be1,Reliance General Insurance,Sundry Creditors,"2Nd Floor,Sai Infotech, Office .No-210 211, Opp., Ghatkoparstation, Patel Chowk, Ghatkopar East Mumba",0224890300918003009,mayur02031@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002c79,Reliance Jio Infocomm Ltd,Sundry Creditors,"Reliance Corporate Park 1,5 Ttc Ind.Area, Thane Belapur Road,Ghansoli Navi, Mumbai - Maharashtra",,,-34153.08,-85131.38,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003a58,Reliance Money,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003fd5,Reliance Retail Limited (HR),Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003fd6,Reliance Retail Ltd,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00000aea,Renu Devi Murarka,Sundry Creditors,,,,-4200.0,-6300.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000037c2,Repairs and Maintenance Payable,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000516e,RETAILEZ PRIVATE LIMITED,Sundry Creditors,,,,3207.0,3207.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003550,RH Mart,Sundry Creditors,"Wh - 10, Crystal Indus Logistics Park, Bhayla, Ahmedabad, Gujarat, 382220",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008160,RICHES JEWEL ARCADE LLP,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000840e,Rishi Karwa,Sundry Creditors,,,,0.0,1048.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005206,Rj INFOTECH,Sundry Creditors,"Shop No 02 Guru Prerana Building Naikwadi, Shivaji Path Opp Dr Bhanushali Hospital",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001382,R. J. Jha,Sundry Creditors,"Old Barrack T -337, Room No 4, Chembur Colony ,Behind, Madhumati Soap, Mumbai - 400074",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000516f,RK WORLDINFOCOM PRIVATE LIMITED,Sundry Creditors,,,,518.0,518.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003c2a,Rohit Bichchhelal Gupta,Sundry Creditors,"Siddhivinayak Chawl Ss Kari Flour Mill, Manoramanagar Thane West",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002648,Rotary Club of Ulhasnagar Midtown,Sundry Creditors,"Midtown Rotary Park, Gol Maidan, Ulhasnagar-421001",,rculhasnagar.midown@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000603d,Royal Arts,Sundry Creditors,"Motlibai Wadia Building, Shop No-1, S Abrelvi Road, Mumbai, Maharashtra, 400001",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000041f8,Royal Florist,Sundry Creditors,"Royal Challenge Complex, Yasodham Shopping Centre, Filmcity Road, Goregaon (E), Mumbai - 400 063.",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003876,Royal Sundaram General Insurance Co.Ltd,Sundry Creditors,,,,-12428.94,-12428.94,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000081fe,RUDRA TRADERS,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003e30,Sagar Computers,Sundry Creditors,"65, Swaminaicken St, Near Chintadripet Post Office, Chintadaripet Chennai, Tamil Nadu, 600002",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000034fd,Sagar Enterprise,Sundry Creditors,"Shop No 13A Grd Flr A Raj Darshan Soc Near Railway, Plateformno1 Dada Patil Wadi Thane Maharashtra",02225420031,shreemahavircourier@gmail.com,11792.81,11792.81,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001bae,Sahaj Enterprises,Sundry Creditors,"Mr., S.No.90/3, 12 Th Main, Begur Road Cross, Hongasandra, Banglore, Karnataka -560068",08065582559,accounts@sahajindia.net,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002209,Sai Kiran Infotech,Sundry Creditors,"A Wing, G-006, Gaom Devi Mandir, Near Kasturi Hospital, Thane - 401101",9820150809,kirankapoor72@gmail.com,-300.0,-300.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004e26,Sai Krupa Caterers,Sundry Creditors,"Jyoti Co-Op Housing Society, Plot No.42, Veer Savarkar Nagar, Opp. Denez Compund, Thane(W)-400606",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001c99,Sai Point Automobiles Pvt.Ltd.,Sundry Creditors,"Patil House Gokul Nagarnr.Jari Mari Mandir, Castle Mill Gokul Nagar Thane",0224151850041518501,service.castlemill@saipoint.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000081e8,SAITECH IT PRIVATE LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001b36,Samadhan Plus,Sundry Creditors,"101/B, Nehru Residency, Nehru Colony, Gandhi Road, Thatipur, Gwalier 474011",,tally.developer@samadhanplus.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003a8d,Samarth Tyres,Sundry Creditors,"Shop No 9, Rajanigandha Society, Lbs Marg, Next To Vandana Bus Depot, Thane West - 400601",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003130,Sandeep Gandhi & Co. (Andheri),Sundry Creditors,"3, Vasant Vihar , 17, New Nagardas X Road, Andheri East, Mumbai - 400069",,gandhiin@vsnl.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003cc3,San Distributions,Sundry Creditors,"Block No.108 Indira Arcade Gandhi Chowk Road Sadar, Nagpur-440001",7972865081,sandistribtions@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000399b,Sanjari Telecom,Sundry Creditors,Near Auliya Masjid Thane,7021517171,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003b0e,Sanket Chauhan & Associates,Sundry Creditors,,9833341840,sanketchauhan1109@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008021,Santech Digital Solutions,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001d7e,Saraf Computers,Sundry Creditors,"Mr., Shop No.89, Cellar Chenoy Trade, Centre 116, Parklane, Secunderabad - 500 003",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005796,SARAH INTERNATIONAL,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003fd8,SARF COMMUNICATION PRIVATE LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000081ad,SAVEX TECHNOLOGIES PRIVATE LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008651,Savita Sudhakar Jadhav,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000570d,SBM BANK (INDIA) LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003a72,Sehra Plastics (Cr),Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000030d1,Select Job Private Limited,Sundry Creditors,"Gala No 106 , Grd Flr , Shah Nahar Industrial Estate , Dr E Moses Road , Behind Toyoto Showroom , Worli , Mumbai 400018",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001479,Serve Infotech,Sundry Creditors,"4 Bha 5 Near Unique Arawali, Jawahar Nagar, Jaipur, Rajasthan, India-302004",,sales [sales@serveinfotech.net],0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000042ed,Shailaja C,Sundry Creditors,"Type A/801 North Block Donimalai (F), D T Ship, Sandur Bellary, Karnataka -583118",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000043bb,SHAISTA MUSHTAQ,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00000b69,Shakti Enterprises,Sundry Creditors,"Santi Market, Churi Market, Mukathar Toli, Kadamkuan, Patna - 800003",061232945583254036,tally.patna@yahoo.com;roshan@tally.net.in,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000374f,Shakti Infotech Private Limited(Cr),Sundry Creditors,"304, Samridhi Complex, S.P. Verma Road, Patna ? 800001",,,157992.0,157992.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004004,Shakti Traders (BR),Sundry Creditors,"Pankaj Lok Market Laxmi Naryan Road, Mazzafarpur",9334104152,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008412,Shankar Achari,Sundry Creditors,,,,0.0,1048.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003c32,Shark Enterprises,Sundry Creditors,"Shop No.03 Deep Nagar,Vpo-Sohana, Sec-78, Mohali, Sas Nagar",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00000b75,Sharwan Kumar Dudhani,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005e1a,Shezad Sound System,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002888,Shilpa Kataria,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003f61,Shiva Devraj behra,Sundry Creditors,Thane West,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003dc5,Shivam Singh,Sundry Creditors,"Ward - 3, Door No.284 285, Rajagir Road, --- Kerala, Kalamassery 683104",,,-25000.0,-25000.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000036b1,Shiv Shakti Telecom,Sundry Creditors,"Shop No.3 Kundan Bulding Kapur Wadi Naka, Kolsheth Road Thane (W)",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003ae8,Shoppers Stop Ltd,Sundry Creditors,"Vivana Mall, Thane-4000606",18004196648,,1499.99,1499.99,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000354d,ShoppingSeries,Sundry Creditors,"290, Second Floor, A 3 Block, Pashchim Vihar, Delhi, Delhi, 110063",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003da1,Shrawan Kumar,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004182,Shree Dhanwantri Herbals,Sundry Creditors,"Shree Dhanwantri Herbals, Vill. Naag Kalan, Majitha Road, Amritsar, Punjab, 143601",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003cb9,Shree Enterprise ( Cr ),Sundry Creditors,"2 B 30, Avdhut Nagar Society, Near Chikuwadi, Katargam Road, Surat, Surat, Gujarat, 395004",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003a74,Shree Ganesh Electricals (Cr),Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001271,Shree Info,Sundry Creditors,"Shhad Gavthan, Opp Century Reyon Staf Gate, Near Madhur Medicals, Shahad(E), Kalyan - 421301",,shreeinfoky@rediffmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003ca3,Shree Jewellers,Sundry Creditors,"70 Zaveri Bazar Shop No 1, Ground Floor Mumabi 400002",0222240483922404840,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003670,Shree Maruti Electronics,Sundry Creditors,"203, Namdhari Chamber, Desh Bandhu Gupta Road, Karol Bagh, New Delhi, Delhi - 110005",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001be7,Shree National Umbrella Mart,Sundry Creditors,"Sho No. 12-B 13, Anand Bhavan, 17 New Hanuman Lane, Princess Street, Mumbai 400002",0222201882522050393,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000830b,Shree Samarth Sevak Mandal Thane,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00006017,Shree Shakambari Sewa Trust,Sundry Creditors,"43-B, Jatindra Mohan Avenue, Kolkata 700005",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002253,Shreesudhnirta Enterprises,Sundry Creditors,"Ms. Sarika/ Mr. Manish, 103, D Wing, Sea Ward Dev Pvt Ltd, Prestige Garden, Panvel 410206",,findjobsm1715@gmail.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000085ab,Shree Swami Samarth General Store,Sundry Creditors,"Road No 27, Wagale Estate, Thane",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003b2a,Shree Vardhaman Hall,Sundry Creditors,"20.21 Vardhaman Complex Gokul Nagar, Old Agra Road Thane",02221721470,,0.0,0.0,,,not_found
